date,ticker,signal_type,signal_strength,description
2025-12-18,EIX,funding_announcement,0.54,EIX-related ecosystem startup announces funding round
2026-01-16,EIX,infrastructure_expansion,0.5,EIX expands data-center / supply footprint
2026-01-19,EIX,app_review_surge,0.66,EIX app store reviews jump
2026-01-22,EIX,product_launch,0.64,EIX unveils new product / SKU
2026-02-12,EIX,permit_activity,0.56,EIX files new construction permits
2026-02-17,EIX,permit_activity,0.68,EIX files new construction permits
2026-03-04,EIX,product_launch,0.67,EIX unveils new product / SKU
2026-03-13,EIX,funding_announcement,0.7,EIX-related ecosystem startup announces funding round
2026-03-23,EIX,web_traffic_spike,0.59,EIX web-traffic proxies spike
2025-01-27,EL,app_review_surge,0.62,EL app store reviews jump
2025-11-17,EL,product_launch,0.54,EL unveils new product / SKU
2026-01-02,EL,product_launch,0.51,EL unveils new product / SKU
2026-01-05,EL,permit_activity,0.64,EL files new construction permits
2026-01-14,EL,app_review_surge,0.57,EL app store reviews jump
2026-01-29,EL,hiring_spike,0.54,EL job postings up materially this week
2026-02-18,EL,permit_activity,0.61,EL files new construction permits
2026-02-20,EL,funding_announcement,0.53,EL-related ecosystem startup announces funding round
2026-03-11,EL,hiring_spike,0.52,EL job postings up materially this week
2026-03-26,EL,hiring_spike,0.67,EL job postings up materially this week
2026-03-31,EL,web_traffic_spike,0.58,EL web-traffic proxies spike
2026-04-15,EL,app_review_surge,0.54,EL app store reviews jump
2025-08-25,ELV,infrastructure_expansion,0.73,ELV expands data-center / supply footprint
2025-09-22,ELV,app_review_surge,0.74,ELV app store reviews jump
2025-09-30,ELV,infrastructure_expansion,0.62,ELV expands data-center / supply footprint
2025-11-07,ELV,infrastructure_expansion,0.57,ELV expands data-center / supply footprint
2025-12-19,ELV,product_launch,0.63,ELV unveils new product / SKU
2026-01-01,ELV,infrastructure_expansion,0.72,ELV expands data-center / supply footprint
2026-01-14,ELV,funding_announcement,0.67,ELV-related ecosystem startup announces funding round
2026-01-26,ELV,web_traffic_spike,0.58,ELV web-traffic proxies spike
2026-03-18,ELV,product_launch,0.59,ELV unveils new product / SKU
2026-04-14,ELV,web_traffic_spike,0.64,ELV web-traffic proxies spike
2026-04-17,ELV,infrastructure_expansion,0.58,ELV expands data-center / supply footprint
2026-04-21,ELV,app_review_surge,0.73,ELV app store reviews jump
2026-04-28,ELV,web_traffic_spike,0.65,ELV web-traffic proxies spike
2025-12-16,EMN,funding_announcement,0.64,EMN-related ecosystem startup announces funding round
2025-12-16,EMN,infrastructure_expansion,0.69,EMN expands data-center / supply footprint
2025-12-22,EMN,infrastructure_expansion,0.56,EMN expands data-center / supply footprint
2026-01-13,EMN,product_launch,0.66,EMN unveils new product / SKU
2026-01-26,EMN,permit_activity,0.7,EMN files new construction permits
2026-03-23,EMN,funding_announcement,0.54,EMN-related ecosystem startup announces funding round
2026-03-23,EMN,hiring_spike,0.64,EMN job postings up materially this week
2026-04-10,EMN,app_review_surge,0.56,EMN app store reviews jump
2026-04-17,EMN,permit_activity,0.59,EMN files new construction permits
2026-04-22,EMN,web_traffic_spike,0.59,EMN web-traffic proxies spike
2026-04-24,EMN,permit_activity,0.53,EMN files new construction permits
2026-04-29,EMN,funding_announcement,0.64,EMN-related ecosystem startup announces funding round
2025-07-16,EMR,permit_activity,0.56,EMR files new construction permits
2025-07-23,EMR,infrastructure_expansion,0.61,EMR expands data-center / supply footprint
2025-09-26,EMR,web_traffic_spike,0.65,EMR web-traffic proxies spike
2025-12-12,EMR,app_review_surge,0.71,EMR app store reviews jump
2025-12-23,EMR,funding_announcement,0.6,EMR-related ecosystem startup announces funding round
2025-12-24,EMR,app_review_surge,0.73,EMR app store reviews jump
2026-01-01,EMR,web_traffic_spike,0.71,EMR web-traffic proxies spike
2026-02-09,EMR,app_review_surge,0.56,EMR app store reviews jump
2026-03-12,EMR,infrastructure_expansion,0.66,EMR expands data-center / supply footprint
2026-03-16,EMR,funding_announcement,0.59,EMR-related ecosystem startup announces funding round
2026-03-23,EMR,hiring_spike,0.58,EMR job postings up materially this week
2026-04-10,EMR,infrastructure_expansion,0.59,EMR expands data-center / supply footprint
2026-04-15,EMR,web_traffic_spike,0.64,EMR web-traffic proxies spike
2025-04-18,ENPH,permit_activity,0.68,ENPH files new construction permits
2025-09-10,ENPH,web_traffic_spike,0.69,ENPH web-traffic proxies spike
2025-12-12,ENPH,infrastructure_expansion,0.78,ENPH expands data-center / supply footprint
2026-01-02,ENPH,hiring_spike,0.75,ENPH job postings up materially this week
2026-02-10,ENPH,hiring_spike,0.75,ENPH job postings up materially this week
2026-02-19,ENPH,infrastructure_expansion,0.68,ENPH expands data-center / supply footprint
2026-03-04,ENPH,product_launch,0.61,ENPH unveils new product / SKU
2026-03-17,ENPH,app_review_surge,0.71,ENPH app store reviews jump
2026-03-27,ENPH,permit_activity,0.79,ENPH files new construction permits
2026-03-31,ENPH,permit_activity,0.72,ENPH files new construction permits
2026-04-14,ENPH,hiring_spike,0.73,ENPH job postings up materially this week
2026-04-20,ENPH,infrastructure_expansion,0.67,ENPH expands data-center / supply footprint
2026-04-21,ENPH,infrastructure_expansion,0.79,ENPH expands data-center / supply footprint
2026-04-24,ENPH,web_traffic_spike,0.72,ENPH web-traffic proxies spike
2025-02-21,EOG,web_traffic_spike,0.69,EOG web-traffic proxies spike
2025-03-11,EOG,app_review_surge,0.56,EOG app store reviews jump
2025-04-08,EOG,funding_announcement,0.56,EOG-related ecosystem startup announces funding round
2025-09-10,EOG,permit_activity,0.57,EOG files new construction permits
2025-10-09,EOG,app_review_surge,0.59,EOG app store reviews jump
2026-01-12,EOG,web_traffic_spike,0.63,EOG web-traffic proxies spike
2026-01-27,EOG,permit_activity,0.72,EOG files new construction permits
2026-01-27,EOG,hiring_spike,0.58,EOG job postings up materially this week
2026-01-29,EOG,app_review_surge,0.71,EOG app store reviews jump
2026-02-03,EOG,web_traffic_spike,0.62,EOG web-traffic proxies spike
2026-02-09,EOG,funding_announcement,0.67,EOG-related ecosystem startup announces funding round
2026-04-17,EOG,funding_announcement,0.72,EOG-related ecosystem startup announces funding round
2025-01-07,EPAM,app_review_surge,0.66,EPAM app store reviews jump
2025-12-02,EPAM,funding_announcement,0.77,EPAM-related ecosystem startup announces funding round
2025-12-12,EPAM,hiring_spike,0.77,EPAM job postings up materially this week
2025-12-17,EPAM,app_review_surge,0.68,EPAM app store reviews jump
2025-12-29,EPAM,infrastructure_expansion,0.79,EPAM expands data-center / supply footprint
2026-01-20,EPAM,permit_activity,0.79,EPAM files new construction permits
2026-01-21,EPAM,product_launch,0.73,EPAM unveils new product / SKU
2026-02-10,EPAM,infrastructure_expansion,0.66,EPAM expands data-center / supply footprint
2026-02-19,EPAM,hiring_spike,0.63,EPAM job postings up materially this week
2026-02-25,EPAM,hiring_spike,0.75,EPAM job postings up materially this week
2026-03-26,EPAM,hiring_spike,0.62,EPAM job postings up materially this week
2026-04-07,EPAM,funding_announcement,0.75,EPAM-related ecosystem startup announces funding round
2026-04-09,EPAM,app_review_surge,0.63,EPAM app store reviews jump
2026-05-01,EPAM,infrastructure_expansion,0.66,EPAM expands data-center / supply footprint
2025-01-09,EQIX,web_traffic_spike,0.55,EQIX web-traffic proxies spike
2025-02-27,EQIX,infrastructure_expansion,0.52,EQIX expands data-center / supply footprint
2025-12-23,EQIX,permit_activity,0.71,EQIX files new construction permits
2025-12-23,EQIX,funding_announcement,0.61,EQIX-related ecosystem startup announces funding round
2025-12-25,EQIX,product_launch,0.56,EQIX unveils new product / SKU
2025-12-26,EQIX,web_traffic_spike,0.63,EQIX web-traffic proxies spike
2026-01-08,EQIX,product_launch,0.52,EQIX unveils new product / SKU
2026-02-25,EQIX,product_launch,0.66,EQIX unveils new product / SKU
2026-03-02,EQIX,hiring_spike,0.53,EQIX job postings up materially this week
2026-03-12,EQIX,product_launch,0.62,EQIX unveils new product / SKU
2026-04-02,EQIX,permit_activity,0.55,EQIX files new construction permits
2026-04-28,EQIX,hiring_spike,0.66,EQIX job postings up materially this week
2025-05-08,EQR,funding_announcement,0.55,EQR-related ecosystem startup announces funding round
2025-06-03,EQR,permit_activity,0.57,EQR files new construction permits
2025-06-19,EQR,hiring_spike,0.69,EQR job postings up materially this week
2025-08-22,EQR,infrastructure_expansion,0.65,EQR expands data-center / supply footprint
2025-09-03,EQR,infrastructure_expansion,0.56,EQR expands data-center / supply footprint
2025-12-11,EQR,hiring_spike,0.68,EQR job postings up materially this week
2026-01-16,EQR,infrastructure_expansion,0.64,EQR expands data-center / supply footprint
2026-03-12,EQR,permit_activity,0.63,EQR files new construction permits
2026-03-13,EQR,product_launch,0.57,EQR unveils new product / SKU
2026-03-16,EQR,app_review_surge,0.62,EQR app store reviews jump
2026-03-16,EQR,app_review_surge,0.61,EQR app store reviews jump
2026-04-06,EQR,funding_announcement,0.57,EQR-related ecosystem startup announces funding round
2024-12-17,EQT,app_review_surge,0.61,EQT app store reviews jump
2025-04-09,EQT,web_traffic_spike,0.56,EQT web-traffic proxies spike
2025-06-17,EQT,product_launch,0.59,EQT unveils new product / SKU
2025-07-30,EQT,funding_announcement,0.69,EQT-related ecosystem startup announces funding round
2025-12-15,EQT,web_traffic_spike,0.57,EQT web-traffic proxies spike
2026-01-19,EQT,web_traffic_spike,0.71,EQT web-traffic proxies spike
2026-02-06,EQT,funding_announcement,0.57,EQT-related ecosystem startup announces funding round
2026-02-23,EQT,permit_activity,0.58,EQT files new construction permits
2026-03-13,EQT,web_traffic_spike,0.54,EQT web-traffic proxies spike
2026-03-13,EQT,app_review_surge,0.59,EQT app store reviews jump
2026-04-10,EQT,funding_announcement,0.66,EQT-related ecosystem startup announces funding round
2026-04-29,EQT,product_launch,0.65,EQT unveils new product / SKU
2024-12-12,ERIE,hiring_spike,0.72,ERIE job postings up materially this week
2025-03-05,ERIE,funding_announcement,0.7,ERIE-related ecosystem startup announces funding round
2025-03-11,ERIE,funding_announcement,0.6,ERIE-related ecosystem startup announces funding round
2025-04-01,ERIE,permit_activity,0.56,ERIE files new construction permits
2025-05-30,ERIE,app_review_surge,0.68,ERIE app store reviews jump
2025-07-15,ERIE,product_launch,0.56,ERIE unveils new product / SKU
2026-01-02,ERIE,infrastructure_expansion,0.71,ERIE expands data-center / supply footprint
2026-01-12,ERIE,funding_announcement,0.58,ERIE-related ecosystem startup announces funding round
2026-01-28,ERIE,web_traffic_spike,0.59,ERIE web-traffic proxies spike
2026-03-12,ERIE,web_traffic_spike,0.7,ERIE web-traffic proxies spike
2026-04-13,ERIE,funding_announcement,0.71,ERIE-related ecosystem startup announces funding round
2026-04-27,ERIE,app_review_surge,0.63,ERIE app store reviews jump
2025-04-10,ES,product_launch,0.64,ES unveils new product / SKU
2025-04-30,ES,permit_activity,0.64,ES files new construction permits
2026-01-22,ES,hiring_spike,0.56,ES job postings up materially this week
2026-01-29,ES,infrastructure_expansion,0.66,ES expands data-center / supply footprint
2026-01-30,ES,permit_activity,0.65,ES files new construction permits
2026-02-26,ES,product_launch,0.58,ES unveils new product / SKU
2026-02-26,ES,funding_announcement,0.57,ES-related ecosystem startup announces funding round
2026-03-09,ES,hiring_spike,0.67,ES job postings up materially this week
2026-03-10,ES,infrastructure_expansion,0.54,ES expands data-center / supply footprint
2026-03-17,ES,hiring_spike,0.59,ES job postings up materially this week
2026-03-18,ES,web_traffic_spike,0.64,ES web-traffic proxies spike
2026-03-31,ES,hiring_spike,0.61,ES job postings up materially this week
2024-12-23,ESS,web_traffic_spike,0.54,ESS web-traffic proxies spike
2025-05-09,ESS,funding_announcement,0.56,ESS-related ecosystem startup announces funding round
2025-06-16,ESS,infrastructure_expansion,0.53,ESS expands data-center / supply footprint
2025-10-14,ESS,infrastructure_expansion,0.54,ESS expands data-center / supply footprint
2025-12-26,ESS,app_review_surge,0.58,ESS app store reviews jump
2026-01-16,ESS,web_traffic_spike,0.64,ESS web-traffic proxies spike
2026-02-13,ESS,hiring_spike,0.56,ESS job postings up materially this week
2026-03-26,ESS,permit_activity,0.55,ESS files new construction permits
2026-04-07,ESS,product_launch,0.66,ESS unveils new product / SKU
2026-04-08,ESS,app_review_surge,0.54,ESS app store reviews jump
2026-04-20,ESS,infrastructure_expansion,0.54,ESS expands data-center / supply footprint
2026-04-27,ESS,product_launch,0.7,ESS unveils new product / SKU
2025-02-21,ETN,funding_announcement,0.68,ETN-related ecosystem startup announces funding round
2025-06-27,ETN,web_traffic_spike,0.67,ETN web-traffic proxies spike
2025-08-06,ETN,app_review_surge,0.68,ETN app store reviews jump
2026-01-07,ETN,funding_announcement,0.67,ETN-related ecosystem startup announces funding round
2026-02-24,ETN,permit_activity,0.61,ETN files new construction permits
2026-03-05,ETN,app_review_surge,0.55,ETN app store reviews jump
2026-03-20,ETN,app_review_surge,0.72,ETN app store reviews jump
2026-03-24,ETN,product_launch,0.68,ETN unveils new product / SKU
2026-03-26,ETN,app_review_surge,0.67,ETN app store reviews jump
2026-04-09,ETN,web_traffic_spike,0.72,ETN web-traffic proxies spike
2026-04-15,ETN,funding_announcement,0.61,ETN-related ecosystem startup announces funding round
2026-04-15,ETN,hiring_spike,0.72,ETN job postings up materially this week
2026-04-28,ETN,funding_announcement,0.62,ETN-related ecosystem startup announces funding round
2025-02-07,ETR,infrastructure_expansion,0.56,ETR expands data-center / supply footprint
2025-04-01,ETR,funding_announcement,0.57,ETR-related ecosystem startup announces funding round
2025-04-24,ETR,product_launch,0.66,ETR unveils new product / SKU
2025-12-08,ETR,permit_activity,0.65,ETR files new construction permits
2025-12-29,ETR,product_launch,0.62,ETR unveils new product / SKU
2026-01-12,ETR,hiring_spike,0.64,ETR job postings up materially this week
2026-01-21,ETR,infrastructure_expansion,0.65,ETR expands data-center / supply footprint
2026-01-26,ETR,web_traffic_spike,0.6,ETR web-traffic proxies spike
2026-02-16,ETR,infrastructure_expansion,0.64,ETR expands data-center / supply footprint
2026-03-19,ETR,funding_announcement,0.66,ETR-related ecosystem startup announces funding round
2026-04-10,ETR,infrastructure_expansion,0.68,ETR expands data-center / supply footprint
2026-04-14,ETR,app_review_surge,0.63,ETR app store reviews jump
2025-03-03,ETSY,product_launch,0.59,ETSY unveils new product / SKU
2025-03-10,ETSY,infrastructure_expansion,0.74,ETSY expands data-center / supply footprint
2025-06-30,ETSY,permit_activity,0.62,ETSY files new construction permits
2025-12-05,ETSY,product_launch,0.74,ETSY unveils new product / SKU
2025-12-15,ETSY,permit_activity,0.69,ETSY files new construction permits
2025-12-16,ETSY,web_traffic_spike,0.61,ETSY web-traffic proxies spike
2025-12-24,ETSY,web_traffic_spike,0.68,ETSY web-traffic proxies spike
2026-01-14,ETSY,app_review_surge,0.63,ETSY app store reviews jump
2026-03-03,ETSY,permit_activity,0.7,ETSY files new construction permits
2026-03-05,ETSY,permit_activity,0.62,ETSY files new construction permits
2026-04-01,ETSY,hiring_spike,0.55,ETSY job postings up materially this week
