date,ticker,headline,sentiment_hint,event_type
2025-02-12,CMCSA,Analysts mixed on CMCSA ahead of print,neu,analyst
2025-03-26,CMCSA,CMCSA wins major partnership for cloud expansion,pos,earnings
2025-06-25,CMCSA,Analysts mixed on CMCSA ahead of print,neu,color
2025-06-25,CMCSA,"CMCSA delays product launch, cuts outlook",neg,analyst
2025-07-02,CMCSA,CMCSA wins major partnership for cloud expansion,pos,regulatory
2025-08-15,CMCSA,Outage at CMCSA sparks reliability questions,neg,earnings
2025-09-05,CMCSA,CMCSA CEO speaks at industry conference,neu,earnings
2025-09-16,CMCSA,CMCSA signals breakthrough in enterprise segment,pos,earnings
2025-10-03,CMCSA,"CMCSA delays product launch, cuts outlook",neg,color
2025-11-28,CMCSA,Hiring surge at CMCSA suggests aggressive expansion,pos,product_launch
2026-01-22,CMCSA,"CMCSA delays product launch, cuts outlook",neg,regulatory
2026-02-03,CMCSA,Strong product launch from CMCSA drives bullish reaction,pos,earnings
2026-02-18,CMCSA,"CMCSA beats Q earnings, raises guidance",pos,guidance
2026-04-01,CMCSA,Hiring surge at CMCSA suggests aggressive expansion,pos,regulatory
2026-04-09,CMCSA,Analyst downgrades CMCSA citing valuation concerns,neg,analyst
2026-04-09,CMCSA,Slowdown concerns weigh on CMCSA,neg,regulatory
2026-04-16,CMCSA,CMCSA files routine 10-Q with regulator,neu,product_launch
2025-01-10,CME,Analysts upgrade CME on AI demand,pos,earnings
2025-01-21,CME,Analysts upgrade CME on AI demand,pos,product_launch
2025-02-13,CME,Slowdown concerns weigh on CME,neg,macro
2025-03-26,CME,"CME delays product launch, cuts outlook",neg,regulatory
2025-04-18,CME,Analysts mixed on CME ahead of print,neu,earnings
2025-05-15,CME,Analysts upgrade CME on AI demand,pos,analyst
2025-06-17,CME,"CME misses revenue estimates, shares drop",neg,macro
2025-09-03,CME,Strong product launch from CME drives bullish reaction,pos,color
2025-09-11,CME,CME announces upcoming earnings date,neu,guidance
2025-10-16,CME,Outage at CME sparks reliability questions,neg,earnings
2025-10-17,CME,Analysts upgrade CME on AI demand,pos,analyst
2025-10-17,CME,Hiring surge at CME suggests aggressive expansion,pos,earnings
2025-11-04,CME,Hiring surge at CME suggests aggressive expansion,pos,analyst
2025-12-25,CME,CME announces record buyback program,pos,earnings
2026-03-04,CME,"CME beats Q earnings, raises guidance",pos,analyst
2026-03-23,CME,CME CEO speaks at industry conference,neu,guidance
2026-04-23,CME,Regulator opens investigation into CME,neg,earnings
2026-04-27,CME,"CME beats Q earnings, raises guidance",pos,partnership
2024-12-16,CMG,CMG announces record buyback program,pos,earnings
2025-01-06,CMG,Strong product launch from CMG drives bullish reaction,pos,color
2025-01-06,CMG,Strong product launch from CMG drives bullish reaction,pos,regulatory
2025-01-14,CMG,"CMG delays product launch, cuts outlook",neg,product_launch
2025-04-07,CMG,Strong product launch from CMG drives bullish reaction,pos,earnings
2025-06-05,CMG,"CMG beats Q earnings, raises guidance",pos,product_launch
2025-08-05,CMG,"CMG delays product launch, cuts outlook",neg,macro
2025-08-18,CMG,CMG signals breakthrough in enterprise segment,pos,analyst
2025-10-06,CMG,Analysts mixed on CMG ahead of print,neu,partnership
2025-10-14,CMG,"CMG beats Q earnings, raises guidance",pos,guidance
2025-12-09,CMG,Strong product launch from CMG drives bullish reaction,pos,color
2026-01-02,CMG,Hiring surge at CMG suggests aggressive expansion,pos,partnership
2026-01-14,CMG,CMG announces record buyback program,pos,color
2026-01-20,CMG,CMG signals breakthrough in enterprise segment,pos,guidance
2026-01-26,CMG,CMG wins major partnership for cloud expansion,pos,analyst
2026-02-04,CMG,CMG issues weak forward guidance,neg,product_launch
2026-02-09,CMG,"CMG misses revenue estimates, shares drop",neg,regulatory
2026-02-27,CMG,"CMG beats Q earnings, raises guidance",pos,partnership
2025-01-01,CMI,Strong product launch from CMI drives bullish reaction,pos,macro
2025-01-15,CMI,Analysts upgrade CMI on AI demand,pos,guidance
2025-02-03,CMI,CMI wins major partnership for cloud expansion,pos,partnership
2025-02-06,CMI,CMI margins expand on operating leverage,pos,product_launch
2025-03-10,CMI,Outage at CMI sparks reliability questions,neg,regulatory
2025-05-08,CMI,CMI faces lawsuit over data breach,neg,color
2025-05-20,CMI,"CMI misses revenue estimates, shares drop",neg,analyst
2025-06-11,CMI,"CMI misses revenue estimates, shares drop",neg,analyst
2025-07-03,CMI,Outage at CMI sparks reliability questions,neg,earnings
2025-07-31,CMI,CMI CEO speaks at industry conference,neu,analyst
2025-08-01,CMI,CMI faces lawsuit over data breach,neg,analyst
2025-08-18,CMI,Analysts upgrade CMI on AI demand,pos,guidance
2025-09-15,CMI,CMI margins expand on operating leverage,pos,earnings
2025-11-17,CMI,Outage at CMI sparks reliability questions,neg,partnership
2025-12-02,CMI,Analyst downgrades CMI citing valuation concerns,neg,color
2026-01-08,CMI,CMI margins expand on operating leverage,pos,earnings
2026-01-29,CMI,CMI files routine 10-Q with regulator,neu,color
2026-04-14,CMI,Regulator opens investigation into CMI,neg,partnership
2025-01-06,CMS,Strong product launch from CMS drives bullish reaction,pos,color
2025-01-08,CMS,CMS margins expand on operating leverage,pos,color
2025-01-15,CMS,Outage at CMS sparks reliability questions,neg,color
2025-01-20,CMS,CMS announces record buyback program,pos,regulatory
2025-01-24,CMS,CMS announces upcoming earnings date,neu,color
2025-02-03,CMS,Analyst downgrades CMS citing valuation concerns,neg,analyst
2025-03-06,CMS,CMS files routine 10-Q with regulator,neu,earnings
2025-05-07,CMS,Outage at CMS sparks reliability questions,neg,earnings
2025-05-16,CMS,Regulator opens investigation into CMS,neg,macro
2025-06-09,CMS,"CMS misses revenue estimates, shares drop",neg,earnings
2025-06-13,CMS,Outage at CMS sparks reliability questions,neg,guidance
2025-08-04,CMS,"CMS beats Q earnings, raises guidance",pos,color
2025-10-02,CMS,Regulator opens investigation into CMS,neg,partnership
2025-10-27,CMS,Outage at CMS sparks reliability questions,neg,partnership
2025-12-09,CMS,CMS announces upcoming earnings date,neu,color
2025-12-23,CMS,CMS signals breakthrough in enterprise segment,pos,analyst
2026-03-06,CMS,Analysts mixed on CMS ahead of print,neu,analyst
2026-04-10,CMS,Analysts upgrade CMS on AI demand,pos,product_launch
2025-02-12,CNC,"CNC misses revenue estimates, shares drop",neg,color
2025-02-14,CNC,CNC margins expand on operating leverage,pos,earnings
2025-03-21,CNC,CNC margins expand on operating leverage,pos,guidance
2025-04-15,CNC,CNC CEO speaks at industry conference,neu,earnings
2025-05-27,CNC,"CNC misses revenue estimates, shares drop",neg,earnings
2025-06-09,CNC,Strong product launch from CNC drives bullish reaction,pos,macro
2025-07-10,CNC,CNC faces lawsuit over data breach,neg,regulatory
2025-07-15,CNC,Strong product launch from CNC drives bullish reaction,pos,earnings
2025-08-01,CNC,Slowdown concerns weigh on CNC,neg,macro
2025-08-12,CNC,Analysts mixed on CNC ahead of print,neu,analyst
2025-08-26,CNC,CNC issues weak forward guidance,neg,color
2025-09-05,CNC,Analysts mixed on CNC ahead of print,neu,product_launch
2025-09-30,CNC,Analysts mixed on CNC ahead of print,neu,analyst
2025-10-02,CNC,Analysts upgrade CNC on AI demand,pos,partnership
2025-10-23,CNC,Analyst downgrades CNC citing valuation concerns,neg,partnership
2025-11-07,CNC,"CNC beats Q earnings, raises guidance",pos,guidance
2025-12-17,CNC,Strong product launch from CNC drives bullish reaction,pos,color
2026-04-10,CNC,Hiring surge at CNC suggests aggressive expansion,pos,color
2024-12-13,CNP,CNP faces lawsuit over data breach,neg,partnership
2025-02-19,CNP,CNP wins major partnership for cloud expansion,pos,earnings
2025-04-17,CNP,"CNP beats Q earnings, raises guidance",pos,earnings
2025-05-02,CNP,CNP issues weak forward guidance,neg,macro
2025-06-20,CNP,CNP issues weak forward guidance,neg,color
2025-07-16,CNP,CNP signals breakthrough in enterprise segment,pos,product_launch
2025-07-23,CNP,Analysts upgrade CNP on AI demand,pos,guidance
2025-07-29,CNP,CNP signals breakthrough in enterprise segment,pos,product_launch
2025-08-15,CNP,CNP signals breakthrough in enterprise segment,pos,regulatory
2025-08-29,CNP,"CNP beats Q earnings, raises guidance",pos,color
2025-10-01,CNP,CNP announces upcoming earnings date,neu,earnings
2025-10-02,CNP,Analyst downgrades CNP citing valuation concerns,neg,regulatory
2025-10-16,CNP,CNP wins major partnership for cloud expansion,pos,analyst
2025-11-06,CNP,Regulator opens investigation into CNP,neg,partnership
2025-12-26,CNP,Outage at CNP sparks reliability questions,neg,earnings
2026-01-01,CNP,"CNP beats Q earnings, raises guidance",pos,guidance
2026-02-03,CNP,CNP announces record buyback program,pos,guidance
2026-02-13,CNP,CNP issues weak forward guidance,neg,macro
2024-12-23,COF,COF announces record buyback program,pos,partnership
2024-12-26,COF,COF faces lawsuit over data breach,neg,analyst
2025-02-21,COF,"COF beats Q earnings, raises guidance",pos,analyst
2025-03-12,COF,Hiring surge at COF suggests aggressive expansion,pos,color
2025-03-28,COF,Slowdown concerns weigh on COF,neg,product_launch
2025-04-18,COF,Analysts mixed on COF ahead of print,neu,color
2025-05-08,COF,COF signals breakthrough in enterprise segment,pos,macro
2025-05-23,COF,Strong product launch from COF drives bullish reaction,pos,product_launch
2025-06-12,COF,COF faces lawsuit over data breach,neg,earnings
2025-07-22,COF,COF margins expand on operating leverage,pos,analyst
2025-08-05,COF,COF margins expand on operating leverage,pos,product_launch
2025-08-21,COF,COF wins major partnership for cloud expansion,pos,regulatory
2025-09-16,COF,COF margins expand on operating leverage,pos,guidance
2025-10-31,COF,Outage at COF sparks reliability questions,neg,earnings
2025-12-25,COF,Hiring surge at COF suggests aggressive expansion,pos,product_launch
2026-01-12,COF,COF signals breakthrough in enterprise segment,pos,earnings
2026-03-16,COF,Analysts mixed on COF ahead of print,neu,guidance
2026-04-15,COF,COF announces upcoming earnings date,neu,earnings
2024-12-26,COP,"COP delays product launch, cuts outlook",neg,guidance
2025-01-20,COP,COP wins major partnership for cloud expansion,pos,guidance
2025-02-05,COP,Slowdown concerns weigh on COP,neg,product_launch
2025-02-12,COP,COP issues weak forward guidance,neg,earnings
2025-02-13,COP,COP CEO speaks at industry conference,neu,regulatory
2025-02-14,COP,Hiring surge at COP suggests aggressive expansion,pos,earnings
2025-02-17,COP,Analysts upgrade COP on AI demand,pos,regulatory
2025-02-21,COP,COP CEO speaks at industry conference,neu,color
2025-05-16,COP,COP faces lawsuit over data breach,neg,guidance
2025-05-29,COP,"COP delays product launch, cuts outlook",neg,color
2025-07-22,COP,COP CEO speaks at industry conference,neu,analyst
2025-10-07,COP,Outage at COP sparks reliability questions,neg,guidance
2025-10-21,COP,COP issues weak forward guidance,neg,analyst
2025-10-24,COP,Analysts upgrade COP on AI demand,pos,analyst
2025-11-11,COP,"COP delays product launch, cuts outlook",neg,regulatory
2025-11-11,COP,COP announces record buyback program,pos,partnership
2026-03-11,COP,Regulator opens investigation into COP,neg,guidance
2026-04-16,COP,Slowdown concerns weigh on COP,neg,product_launch
2024-12-31,COR,COR faces lawsuit over data breach,neg,macro
2025-01-14,COR,COR issues weak forward guidance,neg,analyst
2025-02-28,COR,"COR misses revenue estimates, shares drop",neg,earnings
2025-04-18,COR,Hiring surge at COR suggests aggressive expansion,pos,color
2025-07-04,COR,COR announces upcoming earnings date,neu,analyst
2025-07-22,COR,COR files routine 10-Q with regulator,neu,analyst
2025-08-26,COR,Strong product launch from COR drives bullish reaction,pos,guidance
2025-09-10,COR,"COR misses revenue estimates, shares drop",neg,product_launch
2025-09-29,COR,Hiring surge at COR suggests aggressive expansion,pos,earnings
2025-10-09,COR,COR margins expand on operating leverage,pos,macro
2025-10-13,COR,COR signals breakthrough in enterprise segment,pos,partnership
2025-10-23,COR,Strong product launch from COR drives bullish reaction,pos,guidance
2025-12-22,COR,COR announces record buyback program,pos,color
2026-01-07,COR,COR announces upcoming earnings date,neu,product_launch
2026-01-15,COR,COR announces record buyback program,pos,macro
2026-03-18,COR,"COR misses revenue estimates, shares drop",neg,partnership
2026-04-21,COR,Outage at COR sparks reliability questions,neg,product_launch
2026-04-21,COR,Hiring surge at COR suggests aggressive expansion,pos,product_launch
2025-03-05,COST,COST margins expand on operating leverage,pos,analyst
2025-03-26,COST,Analysts upgrade COST on AI demand,pos,earnings
2025-05-01,COST,COST CEO speaks at industry conference,neu,earnings
2025-05-07,COST,COST faces lawsuit over data breach,neg,product_launch
2025-06-02,COST,Regulator opens investigation into COST,neg,product_launch
2025-06-19,COST,Slowdown concerns weigh on COST,neg,regulatory
2025-08-27,COST,"COST delays product launch, cuts outlook",neg,color
2025-08-29,COST,COST announces record buyback program,pos,earnings
2025-09-09,COST,"COST beats Q earnings, raises guidance",pos,earnings
2025-10-09,COST,Strong product launch from COST drives bullish reaction,pos,guidance
2025-10-09,COST,Slowdown concerns weigh on COST,neg,earnings
2026-01-20,COST,Slowdown concerns weigh on COST,neg,regulatory
2026-03-26,COST,"COST beats Q earnings, raises guidance",pos,color
2026-03-27,COST,COST wins major partnership for cloud expansion,pos,analyst
2026-04-08,COST,"COST misses revenue estimates, shares drop",neg,guidance
2026-04-13,COST,Analysts upgrade COST on AI demand,pos,color
2026-04-22,COST,COST files routine 10-Q with regulator,neu,macro
2026-04-30,COST,COST issues weak forward guidance,neg,earnings
2024-12-11,CPB,CPB margins expand on operating leverage,pos,guidance
2025-01-06,CPB,Analysts upgrade CPB on AI demand,pos,partnership
2025-01-13,CPB,CPB faces lawsuit over data breach,neg,color
2025-02-03,CPB,Strong product launch from CPB drives bullish reaction,pos,earnings
2025-02-05,CPB,Regulator opens investigation into CPB,neg,regulatory
2025-02-12,CPB,Slowdown concerns weigh on CPB,neg,product_launch
2025-04-23,CPB,CPB issues weak forward guidance,neg,guidance
2025-05-07,CPB,Hiring surge at CPB suggests aggressive expansion,pos,earnings
2025-05-26,CPB,CPB wins major partnership for cloud expansion,pos,color
2025-09-30,CPB,"CPB misses revenue estimates, shares drop",neg,analyst
2025-10-10,CPB,CPB files routine 10-Q with regulator,neu,product_launch
2025-10-14,CPB,Analysts upgrade CPB on AI demand,pos,analyst
2025-10-23,CPB,CPB announces record buyback program,pos,earnings
2025-11-07,CPB,CPB wins major partnership for cloud expansion,pos,analyst
2025-11-13,CPB,CPB faces lawsuit over data breach,neg,color
2025-12-03,CPB,Regulator opens investigation into CPB,neg,partnership
2026-02-13,CPB,CPB CEO speaks at industry conference,neu,earnings
2026-03-17,CPB,"CPB misses revenue estimates, shares drop",neg,guidance
2024-12-19,CPRT,"CPRT beats Q earnings, raises guidance",pos,analyst
2025-02-24,CPRT,Hiring surge at CPRT suggests aggressive expansion,pos,color
2025-03-04,CPRT,Analysts upgrade CPRT on AI demand,pos,regulatory
2025-04-21,CPRT,CPRT CEO speaks at industry conference,neu,guidance
2025-06-03,CPRT,CPRT margins expand on operating leverage,pos,earnings
2025-06-19,CPRT,CPRT signals breakthrough in enterprise segment,pos,guidance
2025-10-07,CPRT,CPRT announces upcoming earnings date,neu,guidance
2025-11-11,CPRT,CPRT announces record buyback program,pos,product_launch
2025-11-21,CPRT,Outage at CPRT sparks reliability questions,neg,analyst
2025-12-01,CPRT,Analysts upgrade CPRT on AI demand,pos,color
2025-12-16,CPRT,Outage at CPRT sparks reliability questions,neg,guidance
2025-12-24,CPRT,CPRT announces record buyback program,pos,guidance
2026-01-26,CPRT,"CPRT misses revenue estimates, shares drop",neg,product_launch
2026-02-23,CPRT,"CPRT beats Q earnings, raises guidance",pos,guidance
2026-03-05,CPRT,CPRT wins major partnership for cloud expansion,pos,earnings
2026-04-22,CPRT,"CPRT beats Q earnings, raises guidance",pos,earnings
2026-04-24,CPRT,CPRT signals breakthrough in enterprise segment,pos,color
